CountryCode,Year,DisorderID,Prevalence,Burden
PNG,1991,5,0.2708335,171.9244
PNG,1992,5,0.27130798,172.09627
PNG,1993,5,0.2716442,172.31479
PNG,1994,5,0.27183658,172.32094
PNG,1995,5,0.2718892,172.26614
PNG,1996,5,0.2716435,172.32915
PNG,1997,5,0.2710994,172.15947
PNG,1998,5,0.27045554,171.86281
PNG,1999,5,0.26990724,171.40471
PNG,2000,5,0.26965788,171.45856
PNG,2001,5,0.26976532,171.37772
PNG,2002,5,0.27009,171.69418
PNG,2003,5,0.27049816,172.09418
PNG,2004,5,0.27085373,172.2038
PNG,2005,5,0.27102774,172.22325
PNG,2006,5,0.27103493,171.91927
PNG,2007,5,0.27100772,172.23032
PNG,2008,5,0.27096644,172.05609
PNG,2009,5,0.27093145,172.03157
PNG,2010,5,0.2709293,172.00578
PNG,2011,5,0.27100134,172.19012
PNG,2012,5,0.27114832,172.23521
PNG,2013,5,0.27131885,172.5737
PNG,2014,5,0.27146384,172.70314
PNG,2015,5,0.2715391,172.81175
PNG,2016,5,0.27183214,172.82591
PNG,2017,5,0.2720725,172.9588
PNG,2018,5,0.27173963,172.71474
PNG,2019,5,0.27093467,172.1301
PRY,1990,5,0.27350184,175.24437
PRY,1991,5,0.2739248,175.40887
PRY,1992,5,0.2742531,175.81386
PRY,1993,5,0.27448615,176.12192
PRY,1994,5,0.27462623,176.16096
PRY,1995,5,0.27467355,176.06523
PRY,1996,5,0.2745475,176.11241
PRY,1997,5,0.27424222,175.97816
PRY,1998,5,0.27386883,175.35887
PRY,1999,5,0.273539,175.36238
PRY,2000,5,0.2733648,175.20183
PRY,2001,5,0.27331552,175.08139
PRY,2002,5,0.2732866,175.1273
PRY,2003,5,0.2732799,175.11243
PRY,2004,5,0.27329692,175.09319
PRY,2005,5,0.27334028,175.21799
PRY,2006,5,0.27352187,175.22348
PRY,2007,5,0.27387935,175.37282
PRY,2008,5,0.27430582,175.59982
PRY,2009,5,0.2746927,175.9885
PRY,2010,5,0.27493295,176.4855
PRY,2011,5,0.27508578,176.33095
PRY,2012,5,0.27527013,176.3208
PRY,2013,5,0.27547148,176.43929
PRY,2014,5,0.27567273,176.57532
PRY,2015,5,0.27585816,176.62932
PRY,2016,5,0.27649578,177.12372
PRY,2017,5,0.2771916,177.57927
PRY,2018,5,0.27752686,177.94635
PRY,2019,5,0.2778201,178.02931
PER,1990,5,0.27267778,175.71484
PER,1991,5,0.27256167,175.36917
PER,1992,5,0.2724914,175.47664
PER,1993,5,0.272457,175.61232
PER,1994,5,0.27244896,175.528
PER,1995,5,0.27245706,175.68594
PER,1996,5,0.27253744,175.57866
PER,1997,5,0.27271754,175.78505
PER,1998,5,0.27294108,176.1682
PER,1999,5,0.27315,176.23195
PER,2000,5,0.27328673,176.52246
PER,2001,5,0.27337706,176.26112
PER,2002,5,0.27348688,176.29787
PER,2003,5,0.27361897,176.54597
PER,2004,5,0.27377376,176.68568
PER,2005,5,0.27395254,176.90987
PER,2006,5,0.27434352,177.40834
PER,2007,5,0.27502033,177.79109
PER,2008,5,0.2758129,178.27913
PER,2009,5,0.27654612,178.54422
PER,2010,5,0.27704513,179.14354
PER,2011,5,0.2773959,179.19424
PER,2012,5,0.27776974,179.25375
PER,2013,5,0.27812073,179.56097
PER,2014,5,0.2784089,179.90157
PER,2015,5,0.2785906,179.98106
PER,2016,5,0.2785122,179.74039
PER,2017,5,0.27841482,179.68639
PER,2018,5,0.27877164,179.93779
PER,2019,5,0.27953792,180.57603
PHL,1990,5,0.2825431,180.5647
PHL,1991,5,0.28299356,180.82611
PHL,1992,5,0.28339562,181.05812
PHL,1993,5,0.28372437,181.30518
PHL,1994,5,0.2839566,181.48561
PHL,1995,5,0.2840701,181.54077
PHL,1996,5,0.28406647,181.54817
PHL,1997,5,0.28399763,181.56471
PHL,1998,5,0.28391057,181.56938
PHL,1999,5,0.2838526,181.59445
PHL,2000,5,0.28387108,181.65361
PHL,2001,5,0.2840762,181.86513
PHL,2002,5,0.28446615,182.27605
PHL,2003,5,0.28491628,182.72424
PHL,2004,5,0.28530073,183.16074
PHL,2005,5,0.28549284,183.33159
PHL,2006,5,0.28545585,183.3608
PHL,2007,5,0.28530073,183.31998
PHL,2008,5,0.28512007,183.24629
PHL,2009,5,0.28500772,183.18468
PHL,2010,5,0.28505886,183.27219
PHL,2011,5,0.28575647,183.74283
PHL,2012,5,0.2872003,184.70332
PHL,2013,5,0.28891438,185.92766
PHL,2014,5,0.29042134,186.86768
PHL,2015,5,0.2912436,187.38235
PHL,2016,5,0.29061964,186.98836
PHL,2017,5,0.28987786,186.43129
PHL,2018,5,0.29051557,186.80084
PHL,2019,5,0.29213402,187.79942
POL,1990,5,0.28482124,181.27332
POL,1991,5,0.2850058,181.51584
POL,1992,5,0.28523713,181.774
POL,1993,5,0.28548315,182.00314
POL,1994,5,0.28571063,182.26216
POL,1995,5,0.2858863,182.35939
POL,1996,5,0.28615814,182.72426
POL,1997,5,0.28662294,183.17363
POL,1998,5,0.2871698,183.69075
POL,1999,5,0.28768805,184.18028
POL,2000,5,0.2880676,184.57124
POL,2001,5,0.28838763,184.85062
POL,2002,5,0.2887692,185.22084
POL,2003,5,0.28916383,185.5532
POL,2004,5,0.28952307,185.8918
POL,2005,5,0.2897989,186.11693
POL,2006,5,0.29007557,186.29985
POL,2007,5,0.29043695,186.58914
POL,2008,5,0.29083458,186.9064
POL,2009,5,0.2912203,187.14354
POL,2010,5,0.2915458,187.39828
POL,2011,5,0.291965,187.69078
POL,2012,5,0.2925741,188.21964
POL,2013,5,0.29323727,188.63704
POL,2014,5,0.29381895,189.09149
POL,2015,5,0.29418284,189.2912
POL,2016,5,0.29407313,189.17772
POL,2017,5,0.2939007,188.9422
POL,2018,5,0.29409933,189.09996
POL,2019,5,0.2945265,189.29773
PRT,1990,5,0.26840022,170.07523
PRT,1991,5,0.26820377,169.54181
PRT,1992,5,0.26808876,169.7097
PRT,1993,5,0.26804304,169.66705
PRT,1994,5,0.2680526,169.60483
PRT,1995,5,0.2681044,169.76784
PRT,1996,5,0.26834244,169.8743
PRT,1997,5,0.26881155,170.13994
PRT,1998,5,0.26934847,170.63199
PRT,1999,5,0.26979232,170.7997
PRT,2000,5,0.2699818,171.05855
PRT,2001,5,0.26987007,170.81819
PRT,2002,5,0.26958853,170.84972
PRT,2003,5,0.26924005,170.52669
PRT,2004,5,0.26892865,170.46223
PRT,2005,5,0.26875818,170.09587
PRT,2006,5,0.26872262,170.06734
PRT,2007,5,0.26873258,170.09125
PRT,2008,5,0.2687631,170.18765
PRT,2009,5,0.26878792,170.48825
PRT,2010,5,0.26878256,170.62067
PRT,2011,5,0.26870367,170.37311
PRT,2012,5,0.26856288,170.62497
PRT,2013,5,0.26840907,170.54655
PRT,2014,5,0.26828983,170.6859
PRT,2015,5,0.26825646,170.6473
PRT,2016,5,0.2687009,170.87119
PRT,2017,5,0.2691811,171.08075
PRT,2018,5,0.2692192,171.31512
PRT,2019,5,0.26907453,171.31992
PRI,1990,5,0.28633806,183.8873
PRI,1991,5,0.28682107,183.97694
PRI,1992,5,0.2872932,184.10461
PRI,1993,5,0.2877268,184.67128
PRI,1994,5,0.2880944,184.5648
PRI,1995,5,0.28836796,184.94792
PRI,1996,5,0.28863975,184.92575
PRI,1997,5,0.28898844,185.24501
PRI,1998,5,0.289364,185.2104
PRI,1999,5,0.28971758,185.53296
PRI,2000,5,0.29000065,185.69675
PRI,2001,5,0.29037538,185.80902
PRI,2002,5,0.29094112,186.49712
PRI,2003,5,0.29155377,186.62263
PRI,2004,5,0.29206738,186.9083
PRI,2005,5,0.29233566,186.97911
PRI,2006,5,0.29237315,187.04376
PRI,2007,5,0.29231972,187.00327
PRI,2008,5,0.29221845,186.92673
PRI,2009,5,0.2921116,186.9802
PRI,2010,5,0.2920417,187.12094
PRI,2011,5,0.29194292,186.87976
PRI,2012,5,0.2917639,186.79773
PRI,2013,5,0.29157177,186.81226
PRI,2014,5,0.29143336,187.0721
PRI,2015,5,0.29141542,186.90894
PRI,2016,5,0.29212028,187.33691
PRI,2017,5,0.29287085,187.75421
PRI,2018,5,0.2929613,187.72105
PRI,2019,5,0.29279828,187.82295
QAT,1990,5,0.28287247,181.65152
QAT,1991,5,0.2814898,180.65488
QAT,1992,5,0.28036925,180.06245
QAT,1993,5,0.27953482,179.42389
QAT,1994,5,0.27899766,179.0083
QAT,1995,5,0.27875298,178.68224
QAT,1996,5,0.27897674,179.25449
QAT,1997,5,0.27961853,179.31828
QAT,1998,5,0.28043717,179.6256
QAT,1999,5,0.28118923,180.28499
QAT,2000,5,0.28162247,180.36101
QAT,2001,5,0.28185764,180.51012
QAT,2002,5,0.2821256,180.94238
QAT,2003,5,0.2824349,180.69122
QAT,2004,5,0.28278875,181.00906
QAT,2005,5,0.2831731,181.17198
QAT,2006,5,0.28361285,181.74231
QAT,2007,5,0.28408948,182.12886
QAT,2008,5,0.28455284,182.37785
QAT,2009,5,0.2849443,183.00616
QAT,2010,5,0.28518325,183.22806
QAT,2011,5,0.28524494,182.9307
QAT,2012,5,0.28515315,182.90012
QAT,2013,5,0.2849896,182.853
QAT,2014,5,0.28481936,182.56615
QAT,2015,5,0.2846868,182.42677
QAT,2016,5,0.28462133,182.70877
QAT,2017,5,0.2846033,182.31549
QAT,2018,5,0.28471062,182.55774
QAT,2019,5,0.28495243,182.49683
ROU,1990,5,0.28248024,180.77911
ROU,1991,5,0.28207108,180.41963
ROU,1992,5,0.28171426,180.12921
ROU,1993,5,0.28142345,180.17667
ROU,1994,5,0.28121513,180.10263
ROU,1995,5,0.28110325,179.8467
ROU,1996,5,0.28107476,180.03003
ROU,1997,5,0.28109625,180.22343
ROU,1998,5,0.28115016,180.29935
ROU,1999,5,0.28122082,180.16481
ROU,2000,5,0.28128952,180.3285
ROU,2001,5,0.28139246,180.7689
ROU,2002,5,0.28156507,181.03217
ROU,2003,5,0.28178456,181.06209
ROU,2004,5,0.28202984,181.38197
ROU,2005,5,0.28227752,181.54776
ROU,2006,5,0.28269592,181.92676
ROU,2007,5,0.28336957,182.68607
ROU,2008,5,0.2841463,182.83783
ROU,2009,5,0.2848791,183.39163
ROU,2010,5,0.28542027,183.83234
ROU,2011,5,0.28587744,184.09476
ROU,2012,5,0.28641093,184.3216
ROU,2013,5,0.2869477,184.76225
ROU,2014,5,0.28741324,184.94225
ROU,2015,5,0.28773344,185.27162
ROU,2016,5,0.28795123,185.3897
ROU,2017,5,0.2881417,185.4703
ROU,2018,5,0.28847417,185.76224
ROU,2019,5,0.28902072,186.16963
RUS,1990,5,0.28009927,177.73816
RUS,1991,5,0.27980283,177.65407
RUS,1992,5,0.27946213,177.46017
RUS,1993,5,0.27908698,177.208
RUS,1994,5,0.27870622,177.00061
RUS,1995,5,0.27835354,176.75407
RUS,1996,5,0.27784434,176.42163
RUS,1997,5,0.27710232,175.83023
RUS,1998,5,0.27631456,175.28946
RUS,1999,5,0.27568105,174.76808
RUS,2000,5,0.27540407,174.58987
RUS,2001,5,0.2754816,174.66805
RUS,2002,5,0.27572984,174.9539
RUS,2003,5,0.27607042,175.24367
RUS,2004,5,0.27643642,175.67606
RUS,2005,5,0.27675995,175.92546
RUS,2006,5,0.27717954,176.29988
RUS,2007,5,0.27780312,176.79956
RUS,2008,5,0.27850685,177.3964
RUS,2009,5,0.27917835,177.93294
RUS,2010,5,0.27970508,178.31897
RUS,2011,5,0.28022552,178.74593
RUS,2012,5,0.2808793,179.29523
RUS,2013,5,0.28154734,179.83159
RUS,2014,5,0.2821191,180.29424
RUS,2015,5,0.28248546,180.60063
RUS,2016,5,0.28234234,180.58943
RUS,2017,5,0.28207,180.41826
RUS,2018,5,0.28196478,180.38751
RUS,2019,5,0.281813,180.30907
RWA,1990,5,0.20532008,130.18379
RWA,1991,5,0.20485772,129.86388
RWA,1992,5,0.20443523,129.56732
RWA,1993,5,0.2040755,129.1974
RWA,1994,5,0.20363571,128.4244
RWA,1995,5,0.20330925,126.88874
RWA,1996,5,0.20316142,126.72693
RWA,1997,5,0.20297645,126.818016
RWA,1998,5,0.20280123,126.852234
RWA,1999,5,0.20268723,126.68195
RWA,2000,5,0.20268035,126.8443
RWA,2001,5,0.20293824,127.13136
RWA,2002,5,0.20347211,127.696556
RWA,2003,5,0.20411883,128.25912
RWA,2004,5,0.20471567,128.66234
RWA,2005,5,0.20509996,129.13853
RWA,2006,5,0.20532873,129.47838
RWA,2007,5,0.20556206,129.57338
RWA,2008,5,0.20579492,130.07791
RWA,2009,5,0.20602244,130.26553
RWA,2010,5,0.20623882,130.68652
RWA,2011,5,0.206523,130.74548
RWA,2012,5,0.20690773,131.0622
RWA,2013,5,0.2073204,131.36816
RWA,2014,5,0.20769063,131.91266
RWA,2015,5,0.20794787,132.11974
RWA,2016,5,0.20819739,132.2393
RWA,2017,5,0.2085332,132.51385
RWA,2018,5,0.20910707,132.92963
RWA,2019,5,0.20999436,133.44463
KNA,1990,5,0.27421567,175.86107
KNA,1991,5,0.2747742,176.25185
KNA,1992,5,0.27532184,176.75383
KNA,1993,5,0.2758336,177.08871
KNA,1994,5,0.27628228,177.16032
KNA,1995,5,0.27664065,177.32243
KNA,1996,5,0.2770135,177.6939
KNA,1997,5,0.27749124,178.16306
KNA,1998,5,0.27799752,178.22728
KNA,1999,5,0.27845538,178.508
KNA,2000,5,0.27878857,178.80908
KNA,2001,5,0.27910727,179.05197
KNA,2002,5,0.2795333,179.23221
KNA,2003,5,0.27998948,179.54892
KNA,2004,5,0.28039673,180.07523
KNA,2005,5,0.2806775,180.12572
KNA,2006,5,0.28085986,180.30197
KNA,2007,5,0.2810269,180.40028
KNA,2008,5,0.28117627,180.4539
KNA,2009,5,0.28130278,180.54355
KNA,2010,5,0.28139925,180.7083
KNA,2011,5,0.28151292,180.80084
KNA,2012,5,0.28167453,180.76772
KNA,2013,5,0.28184775,180.79352
KNA,2014,5,0.28199646,180.47673
KNA,2015,5,0.28208438,180.6282
KNA,2016,5,0.28211373,180.7236
KNA,2017,5,0.2822399,180.96315
KNA,2018,5,0.2828799,181.1528
KNA,2019,5,0.28408948,181.9656
LCA,1990,5,0.2727123,174.38795
LCA,1991,5,0.27312154,174.80171
LCA,1992,5,0.2735072,174.85124
LCA,1993,5,0.2738475,175.0483
LCA,1994,5,0.27412,175.30229
LCA,1995,5,0.2743025,175.16846
LCA,1996,5,0.27446657,175.40909
LCA,1997,5,0.27466992,175.81183
LCA,1998,5,0.2748759,175.51257
LCA,1999,5,0.2750492,175.74646
LCA,2000,5,0.27515453,176.10019
LCA,2001,5,0.27523783,176.01834
LCA,2002,5,0.27535477,176.23341
LCA,2003,5,0.27548382,176.4467
LCA,2004,5,0.27560392,176.50304
LCA,2005,5,0.27569383,176.45818
LCA,2006,5,0.27578086,176.2743
LCA,2007,5,0.2758952,176.20132
LCA,2008,5,0.27601618,176.36836
LCA,2009,5,0.2761245,176.45053
LCA,2010,5,0.27620083,176.49405
LCA,2011,5,0.2762541,176.56996
LCA,2012,5,0.27631032,176.7162
LCA,2013,5,0.27636817,176.59332
LCA,2014,5,0.2764278,176.62141
LCA,2015,5,0.27648997,176.71434
LCA,2016,5,0.2769069,176.75368
LCA,2017,5,0.27732158,177.01654
LCA,2018,5,0.27725357,177.08621
LCA,2019,5,0.27692154,177.00368
VCT,1990,5,0.2675017,172.11964
VCT,1991,5,0.2678558,172.04918
VCT,1992,5,0.26819178,172.15572
VCT,1993,5,0.26849237,172.45251
VCT,1994,5,0.26874048,172.81169
VCT,1995,5,0.26891807,172.57663
VCT,1996,5,0.26907638,172.71484
VCT,1997,5,0.2692623,172.80339
VCT,1998,5,0.2694574,172.74342
VCT,1999,5,0.26964292,172.85744
VCT,2000,5,0.26979965,172.99126
VCT,2001,5,0.27001247,173.17204
VCT,2002,5,0.270336,173.37253
VCT,2003,5,0.2707075,173.44162
VCT,2004,5,0.2710644,173.7332
VCT,2005,5,0.27134368,174.07948
VCT,2006,5,0.2716325,174.17271
VCT,2007,5,0.2720102,174.20747
VCT,2008,5,0.272403,174.75569
VCT,2009,5,0.2727365,174.85092
VCT,2010,5,0.272936,174.80492
VCT,2011,5,0.27306613,174.96333
VCT,2012,5,0.27322206,174.94482
VCT,2013,5,0.27337477,175.24953
VCT,2014,5,0.27349624,175.18877
VCT,2015,5,0.2735581,175.03113
VCT,2016,5,0.27339986,175.11024
VCT,2017,5,0.27326104,174.84607
VCT,2018,5,0.27356347,175.00914
VCT,2019,5,0.2742307,175.40672
WSM,1990,5,0.2844045,183.46494
WSM,1991,5,0.28498828,183.49483
WSM,1992,5,0.28542683,184.13065
WSM,1993,5,0.28572503,184.47227
WSM,1994,5,0.2858871,184.28555
WSM,1995,5,0.28591785,184.19662
WSM,1996,5,0.28561777,183.95782
WSM,1997,5,0.2849523,183.8052
WSM,1998,5,0.2841746,183.28226
WSM,1999,5,0.2835368,182.58469
WSM,2000,5,0.2832916,182.40341
WSM,2001,5,0.28386936,182.752
WSM,2002,5,0.28520492,183.61021
WSM,2003,5,0.2868108,184.78096
WSM,2004,5,0.2881992,185.47884
WSM,2005,5,0.28888264,185.953
WSM,2006,5,0.28899103,186.3485
WSM,2007,5,0.28900558,186.16284
WSM,2008,5,0.2889641,186.19904
WSM,2009,5,0.2889003,186.29617
WSM,2010,5,0.28885233,185.9268
WSM,2011,5,0.2887552,185.90187
WSM,2012,5,0.2885534,185.82109
WSM,2013,5,0.28830728,185.57675
WSM,2014,5,0.28807753,185.60188
WSM,2015,5,0.28792423,185.10103
WSM,2016,5,0.2878865,185.25911
WSM,2017,5,0.28784317,185.08606
WSM,2018,5,0.28744543,184.68405
WSM,2019,5,0.2866452,184.0594
SMR,1990,5,0.28428882,181.71007
SMR,1991,5,0.283807,181.43265
SMR,1992,5,0.28342155,181.23827
SMR,1993,5,0.28313288,180.90384
SMR,1994,5,0.28294152,181.02013
SMR,1995,5,0.28284734,180.89276
SMR,1996,5,0.28295878,180.87071
SMR,1997,5,0.28328663,180.96115
SMR,1998,5,0.28368753,180.97069
SMR,1999,5,0.2840195,181.29439
SMR,2000,5,0.2841416,181.38026
SMR,2001,5,0.28399315,181.23924
SMR,2002,5,0.28368115,181.0104
SMR,2003,5,0.2833163,180.92363
SMR,2004,5,0.28300878,180.80498
SMR,2005,5,0.28286752,180.62123
SMR,2006,5,0.28297114,180.67847
SMR,2007,5,0.28324884,180.97563
SMR,2008,5,0.28358367,181.10574
SMR,2009,5,0.28385857,181.22208
SMR,2010,5,0.28395638,181.091
SMR,2011,5,0.28372657,181.26031
SMR,2012,5,0.28321028,180.7962
SMR,2013,5,0.28257772,180.22806
SMR,2014,5,0.28199995,180.03026
SMR,2015,5,0.2816486,179.63316
SMR,2016,5,0.28157577,179.59468
SMR,2017,5,0.28154105,179.68864
SMR,2018,5,0.2810688,179.1297
SMR,2019,5,0.28010872,178.34587
STP,1990,5,0.21996185,141.6398
STP,1991,5,0.21992362,141.61044
STP,1992,5,0.21987993,141.67233
STP,1993,5,0.21983519,141.59174
STP,1994,5,0.21979554,141.69548
STP,1995,5,0.21976678,141.76431
STP,1996,5,0.21971959,141.632
STP,1997,5,0.21964599,141.5314
STP,1998,5,0.21956953,141.47359
STP,1999,5,0.2195158,141.39561
STP,2000,5,0.21951091,141.43964
STP,2001,5,0.21959838,141.5006
STP,2002,5,0.21977498,141.3735
STP,2003,5,0.2199859,141.64601
STP,2004,5,0.22017717,141.81366
STP,2005,5,0.22029306,141.74594
STP,2006,5,0.22032197,141.80067
STP,2007,5,0.22031128,141.80748
STP,2008,5,0.22028796,141.83235
STP,2009,5,0.22028278,141.83728
STP,2010,5,0.22032754,141.9452
STP,2011,5,0.22045352,141.99393
STP,2012,5,0.22064741,142.0868
STP,2013,5,0.22087245,142.29558
STP,2014,5,0.22109309,142.6224
STP,2015,5,0.22127281,142.77986
STP,2016,5,0.2215737,142.73134
STP,2017,5,0.22190548,143.05872
STP,2018,5,0.22227123,143.22987
STP,2019,5,0.22281662,143.34612
SAU,1990,5,0.26494485,169.91798
SAU,1991,5,0.2646841,169.9291
SAU,1992,5,0.26442176,169.61423
SAU,1993,5,0.26417553,169.47025
SAU,1994,5,0.26396582,169.41481
SAU,1995,5,0.26381397,169.18481
SAU,1996,5,0.26366857,169.03214
SAU,1997,5,0.2634902,168.94814
SAU,1998,5,0.26330137,168.79744
SAU,1999,5,0.26312077,168.9067
SAU,2000,5,0.26296723,168.5268
SAU,2001,5,0.26272622,168.35518
SAU,2002,5,0.26235223,168.01492
SAU,2003,5,0.2619488,167.8501
SAU,2004,5,0.26161587,167.7777
SAU,2005,5,0.26145443,167.44221
SAU,2006,5,0.26144722,167.30171
SAU,2007,5,0.26150167,167.28464
SAU,2008,5,0.26159522,167.2259
SAU,2009,5,0.2617028,167.15349
SAU,2010,5,0.2617996,167.40202
SAU,2011,5,0.2619344,167.4308
SAU,2012,5,0.2621425,167.54095
SAU,2013,5,0.2623758,167.55779
SAU,2014,5,0.2625849,167.7662
SAU,2015,5,0.26271945,167.88858
SAU,2016,5,0.2629914,168.11958
SAU,2017,5,0.2632245,168.2065
SAU,2018,5,0.26313922,168.1933
SAU,2019,5,0.2628555,167.77563
SEN,1990,5,0.21512029,137.62923
SEN,1991,5,0.21523742,137.60657
SEN,1992,5,0.21532859,137.68388
SEN,1993,5,0.21539365,137.73943
SEN,1994,5,0.21543168,137.82245
SEN,1995,5,0.2154414,137.80241
SEN,1996,5,0.21539527,137.69257
SEN,1997,5,0.21528813,137.6146
SEN,1998,5,0.21516383,137.4495
SEN,1999,5,0.21506631,137.45107
SEN,2000,5,0.21503843,137.44878
SEN,2001,5,0.21513535,137.56265
SEN,2002,5,0.21533297,137.72073
SEN,2003,5,0.21556129,138.0494
SEN,2004,5,0.21575128,138.08162
SEN,2005,5,0.21583033,137.91394
SEN,2006,5,0.21573773,138.01752
SEN,2007,5,0.2155155,138.17516
SEN,2008,5,0.21524835,137.90907
SEN,2009,5,0.21502297,137.67577
SEN,2010,5,0.21492364,137.81157
SEN,2011,5,0.21497087,137.86877
SEN,2012,5,0.21510041,137.83582
SEN,2013,5,0.21526909,138.15392
SEN,2014,5,0.21543488,138.18596
SEN,2015,5,0.21555348,138.36826
SEN,2016,5,0.2158841,138.42221
SEN,2017,5,0.21621746,138.78644
SEN,2018,5,0.21627313,138.78343
SEN,2019,5,0.21622801,138.8746
SRB,1990,5,0.28391153,182.30644
SRB,1991,5,0.2835955,182.309
SRB,1992,5,0.28327143,182.12038
SRB,1993,5,0.28297082,182.13058
SRB,1994,5,0.28273013,181.96083
SRB,1995,5,0.28256184,181.74039
SRB,1996,5,0.28239366,181.53009
SRB,1997,5,0.28214324,181.38377
SRB,1998,5,0.28187937,181.12619
SRB,1999,5,0.28172007,181.1911
SRB,2000,5,0.28166893,181.32191
SRB,2001,5,0.28173384,181.13927
SRB,2002,5,0.28192544,181.45288
SRB,2003,5,0.28218403,181.43402
SRB,2004,5,0.28243154,181.52402
SRB,2005,5,0.28261274,181.7065
SRB,2006,5,0.2827815,182.08315
SRB,2007,5,0.28300402,182.01527
SRB,2008,5,0.28325164,182.17273
SRB,2009,5,0.2834988,182.3312
SRB,2010,5,0.28371772,182.4315
SRB,2011,5,0.2840543,182.60664
SRB,2012,5,0.2845795,183.03008
SRB,2013,5,0.2851511,183.55544
SRB,2014,5,0.2856391,183.84601
SRB,2015,5,0.28591478,184.1817
SRB,2016,5,0.2857797,183.65704
SRB,2017,5,0.2855267,183.57404
SRB,2018,5,0.28533348,183.22667
SRB,2019,5,0.28505,183.18143
SYC,1990,5,0.3003364,194.24188
SYC,1991,5,0.30145916,195.16783
SYC,1992,5,0.30249393,195.55098
SYC,1993,5,0.30338907,196.27301
SYC,1994,5,0.30408013,196.61655
SYC,1995,5,0.30450478,196.964
SYC,1996,5,0.30477604,197.2418
SYC,1997,5,0.30503395,197.50328
SYC,1998,5,0.3052788,197.70631
SYC,1999,5,0.30548552,197.28969
SYC,2000,5,0.3056302,197.70053
SYC,2001,5,0.30578288,197.84409
SYC,2002,5,0.3059945,197.7087
SYC,2003,5,0.30622634,198.07408
SYC,2004,5,0.30642968,198.07106
SYC,2005,5,0.30655247,198.09892
SYC,2006,5,0.30652985,198.1738
SYC,2007,5,0.30639097,197.83447
SYC,2008,5,0.30623257,198.06898
SYC,2009,5,0.30614534,198.07607
SYC,2010,5,0.30622235,198.19742
SYC,2011,5,0.3069391,198.37947
SYC,2012,5,0.30839333,199.06096
SYC,2013,5,0.3101186,200.33948
SYC,2014,5,0.31163824,201.56717
SYC,2015,5,0.31247005,201.98639
SYC,2016,5,0.31190345,201.57097
SYC,2017,5,0.31122857,200.88194
SYC,2018,5,0.31192645,201.27101
SYC,2019,5,0.31363437,202.38803
SLE,1990,5,0.20785803,132.29073
SLE,1991,5,0.20860747,132.67694
SLE,1992,5,0.20916787,133.0582
SLE,1993,5,0.20954514,133.2743
SLE,1994,5,0.20974572,133.47807
SLE,1995,5,0.20978533,133.3976
SLE,1996,5,0.2094316,132.89641
SLE,1997,5,0.20861319,132.55006
SLE,1998,5,0.20764306,131.76593
SLE,1999,5,0.20680422,131.13402
SLE,2000,5,0.20635654,130.99384
SLE,2001,5,0.20623115,130.7497
SLE,2002,5,0.20615406,130.98077
SLE,2003,5,0.20611188,130.76697
SLE,2004,5,0.20609301,130.73575
SLE,2005,5,0.20608647,130.83618
SLE,2006,5,0.20610566,130.85352
SLE,2007,5,0.20616187,131.38538
SLE,2008,5,0.20624849,131.3815
SLE,2009,5,0.20635334,131.45421
SLE,2010,5,0.20646766,131.71729
SLE,2011,5,0.20667371,131.95514
SLE,2012,5,0.20700058,132.20767
SLE,2013,5,0.20736434,132.55856
SLE,2014,5,0.20767938,132.85825
SLE,2015,5,0.20786299,132.9902
SLE,2016,5,0.20787953,133.10071
SLE,2017,5,0.20786215,133.02707
SLE,2018,5,0.20792463,133.07321
SLE,2019,5,0.20804136,132.89511
SGP,1990,5,0.30697882,198.92905
SGP,1991,5,0.30835968,199.86052
SGP,1992,5,0.30954802,200.78152
SGP,1993,5,0.3106092,201.54335
SGP,1994,5,0.31149304,201.91698
SGP,1995,5,0.3120441,202.47687
SGP,1996,5,0.31276503,203.00623
SGP,1997,5,0.3132709,203.65193
SGP,1998,5,0.31372702,203.80307
SGP,1999,5,0.31356153,203.93474
SGP,2000,5,0.3136643,203.84964
SGP,2001,5,0.31395847,204.26697
SGP,2002,5,0.31418592,204.26195
SGP,2003,5,0.31423664,204.69106
SGP,2004,5,0.31457818,204.9152
SGP,2005,5,0.3150185,205.25584
SGP,2006,5,0.31564757,205.64136
SGP,2007,5,0.31648988,206.65312
SGP,2008,5,0.31743485,207.17741
SGP,2009,5,0.31786546,207.3145
SGP,2010,5,0.318007,207.2426
SGP,2011,5,0.31788614,207.1417
SGP,2012,5,0.31777892,207.47092
SGP,2013,5,0.3177358,206.98875
SGP,2014,5,0.31765857,207.0952
SGP,2015,5,0.31742936,206.93675
SGP,2016,5,0.31662214,206.50739
SGP,2017,5,0.31562033,205.66055
SGP,2018,5,0.31651697,206.61317
SGP,2019,5,0.3191951,208.19023
SVK,1990,5,0.2887255,184.56612
SVK,1991,5,0.28833556,184.44176
SVK,1992,5,0.2880517,184.2579
SVK,1993,5,0.2878708,184.10449
SVK,1994,5,0.2877899,184.03152
SVK,1995,5,0.28780612,184.30223
SVK,1996,5,0.2880282,184.6113
SVK,1997,5,0.2884739,184.90906
SVK,1998,5,0.289003,185.27519
SVK,1999,5,0.28947645,185.34584
SVK,2000,5,0.28975654,185.73224
SVK,2001,5,0.28984782,185.70227
SVK,2002,5,0.28988153,186.02538
SVK,2003,5,0.28990924,185.87482
SVK,2004,5,0.28998363,186.30283
